project_id,location_name,recording_date,task_id,tag_id,ar_action,audit_date,audit_comment,source_code,target_code,created_by,deleted_by,ar_unique_name,ar_new_unique_name,audit_vocalizationd,current_tag_vocalization,audit_abundance,current_species_abundance
2772,591--357-1.7,2024-06-10 04:31:00,1176209,,UPDATE,2024-10-10 15:07:37.005398,Unique name changed to:3,WIWR,WIWR,,Enid,1,,,,1,
2772,591--357-1.7,2024-06-10 04:31:00,1176209,,UPDATE,2024-10-10 15:07:45.94959,Unique name changed to:1,WIWR,WIWR,,Enid,2,,,,1,
2772,591--357-1.7,2024-06-10 04:31:00,1176209,,UPDATE,2024-10-10 15:07:54.020716,Unique name changed to:2,WIWR,WIWR,,Enid,3,,,,1,
2772,591--357-1.7,2024-06-10 04:31:00,1176209,,UPDATE,2024-10-10 15:14:42.405873,Task status: In Progress>Transcribed,,,Enid,Enid,,,,,,
2772,511--355-1.1,2024-06-14 05:12:00,1173888,,UPDATE,2024-10-10 15:17:25.302103,Unique name changed to:3,CEDW,CEDW,,Enid,1,,,,1,
2772,511--355-1.1,2024-06-14 05:12:00,1173888,,UPDATE,2024-10-10 15:17:32.700269,Unique name changed to:1,CEDW,CEDW,,Enid,2,,,,1,
2772,511--355-1.1,2024-06-14 05:12:00,1173888,,UPDATE,2024-10-10 15:17:39.216897,Unique name changed to:2,CEDW,CEDW,,Enid,3,,,,1,
2772,511--355-1.1,2024-06-14 05:12:00,1173888,,UPDATE,2024-10-10 15:19:08.705181,Unique name changed to:1 Species Changed to:Setophaga pensylvanica,YEWA,YEWA,,Enid,2,,,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,UPDATE,2024-10-10 15:19:26.769431,Species Changed to:Anas crecca,NOPI,NOPI,,Andy Nguyen,1,,,,1,
2772,511--355-1.1,2024-06-14 05:12:00,1173888,,UPDATE,2024-10-10 15:25:30.348348,Species Changed to:Vermivora chrysoptera,UNWA,UNWA,,Enid,1,,,,1,
2772,511--355-1.1,2024-06-14 05:12:00,1173888,,UPDATE,2024-10-10 15:33:11.679746,Species Changed to:Euphagus cyanocephalus,RWBL,RWBL,,Enid,1,,,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,DELETE,2024-10-10 15:33:23.290965,,AMWI,AMWI,Andy Nguyen,Andy Nguyen,2,,Song,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,DELETE,2024-10-10 15:33:23.294633,,AMWI,AMWI,,Andy Nguyen,2,,,,1,
2772,511--355-1.1,2024-06-14 05:12:00,1173888,,UPDATE,2024-10-10 15:35:21.080602,Species Changed to:,UNPA,UNPA,,Enid,1,,,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,UPDATE,2024-10-10 15:44:39.193986,Task status: In Progress>In Progress,,,Andy Nguyen,Andy Nguyen,,,,,,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:46:32.027484,Species Changed to:Picoides arcticus,UNBT,UNBT,,Enid,1,,,,1,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,4370949,UPDATE,2024-10-10 15:49:32.937501,Changed vocalization from: Call to Song. Dimension Change.,UNPA,UNPA,Enid,Enid,1,,Song,Song,1,1
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:50:25.306232,Unique name changed to:3,WTSP,WTSP,,Enid,2,,,,1,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:50:33.042141,Unique name changed to:2,WTSP,WTSP,,Enid,1,,,,1,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:50:42.271938,Species Changed to:Zonotrichia albicollis,WTSW,WTSW,,Enid,1,,,,1,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:52:43.120001,Unique name changed to:3,RCKI,RCKI,,Enid,2,,,,1,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:52:50.273029,Unique name changed to:2,RCKI,RCKI,,Enid,1,,,,1,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:53:12.589358,Unique name changed to:1,RCKI,RCKI,,Enid,4,,,,1,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:53:46.894898,Abundance Changed to:4,UNGU,UNGU,,Enid,1,,,,1,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:55:49.58909,Species Changed to:,UNPA,UNPA,,Enid,1,,,,1,
2772,542--353-3.3,2024-06-01 05:45:00,1178719,,UPDATE,2024-10-10 15:56:16.352476,Task status: In Progress>Transcribed,,,Enid,Enid,,,,,,
2772,614--306-4-5,2023-06-02 07:52:00,1201611,,UPDATE,2024-10-10 16:07:47.266783,Unique name changed to:6 Species Changed to:Melospiza georgiana,UNSP,UNSP,,Enid,1,,,,1,
2772,614--306-4-5,2023-06-02 07:52:00,1201611,,UPDATE,2024-10-10 16:08:50.77609,Unique name changed to:1 Species Changed to:Cistothorus stellaris,SWSP,SWSP,,Enid,4,,,,1,
2772,614--306-4-5,2023-06-02 07:52:00,1201611,,UPDATE,2024-10-10 16:09:08.484556,Unique name changed to:4,SWSP,SWSP,,Enid,5,,,,1,
2772,614--306-4-5,2023-06-02 07:52:00,1201611,,UPDATE,2024-10-10 16:09:50.722278,Unique name changed to:1 Species Changed to:,SWSP,SWSP,,Enid,6,,,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,DELETE,2024-10-10 16:13:54.106627,,AMWI,AMWI,Andy Nguyen,Andy Nguyen,1,,Song,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,DELETE,2024-10-10 16:13:54.11071,,AMWI,AMWI,,Andy Nguyen,1,,,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,UPDATE,2024-10-10 16:15:50.867361,Abundance Changed to:TMTT,BLTE,BLTE,,Andy Nguyen,2,,,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,DELETE,2024-10-10 16:15:56.990836,,BLTE,BLTE,Andy Nguyen,Andy Nguyen,3,,Song,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,DELETE,2024-10-10 16:15:56.995555,,BLTE,BLTE,,Andy Nguyen,3,,,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,DELETE,2024-10-10 16:16:06.144255,,BLTE,BLTE,Andy Nguyen,Andy Nguyen,2,,Song,,TMTT,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,DELETE,2024-10-10 16:16:06.147192,,BLTE,BLTE,,Andy Nguyen,2,,,,TMTT,
2772,614--306-4-5,2023-06-02 07:52:00,1201611,,UPDATE,2024-10-10 16:16:19.735878,Task status: In Progress>Transcribed,,,Enid,Enid,,,,,,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,UPDATE,2024-10-10 16:16:20.522843,Abundance Changed to:TMTT,BLTE,BLTE,,Andy Nguyen,1,,,,1,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,UPDATE,2024-10-10 16:16:33.271099,Task status: In Progress>Bad Weather,,,Andy Nguyen,Andy Nguyen,,,,,,
2743,BRNWA-02-02,2024-05-30 04:22:00,1219646,,UPDATE,2024-10-10 16:16:34.572074,Task status: Bad Weather>Transcribed,,,Andy Nguyen,Andy Nguyen,,,,,,
2743,BRNWA-02-01,2024-05-30 04:22:00,1219652,4371099,UPDATE,2024-10-10 16:19:09.366459,Changed vocalization from: Song to Call. Dimension Change.,EAKI,EAKI,Andy Nguyen,Andy Nguyen,1,,Call,Call,1,1
2743,BRNWA-02-01,2024-05-30 04:22:00,1219652,4371089,UPDATE,2024-10-10 16:20:04.359736,Changed vocalization from: Song to Call. Dimension Change.,SORA,SORA,Andy Nguyen,Andy Nguyen,1,,Call,Song,1,1
2743,BRNWA-02-01,2024-05-30 04:22:00,1219652,4371102,UPDATE,2024-10-10 16:21:37.927416,Changed vocalization from: Song to Non-vocal. Dimension Change.,WISN,WISN,Andy Nguyen,Andy Nguyen,1,,Non-vocal,Song,1,1
2743,BRNWA-02-01,2024-05-30 04:22:00,1219652,4371110,UPDATE,2024-10-10 16:24:58.760427,Changed vocalization from: Song to Call. Dimension Change.,PUMA,PUMA,Andy Nguyen,Andy Nguyen,1,,Call,Call,1,1
2743,BRNWA-02-01,2024-05-30 04:22:00,1219652,,DELETE,2024-10-10 16:27:40.95511,,RWBL,RWBL,Andy Nguyen,Andy Nguyen,2,,Song,,1,
2743,BRNWA-02-01,2024-05-30 04:22:00,1219652,,DELETE,2024-10-10 16:27:40.958473,,RWBL,RWBL,,Andy Nguyen,2,,,,1,
2743,BRNWA-02-01,2024-05-30 04:22:00,1219652,,UPDATE,2024-10-10 16:31:23.038667,Abundance Changed to:TMTT,EAGR,EAGR,,Andy Nguyen,1,,,,1,
2743,BRNWA-02-01,2024-05-30 04:22:00,1219652,,UPDATE,2024-10-10 16:46:09.702168,Task status: In Progress>Transcribed,,,Andy Nguyen,Andy Nguyen,,,,,,
2743,BRNWA-02-03,2024-05-30 04:22:00,1219671,,DELETE,2024-10-10 16:47:14.503382,,EAGR,EAGR,Andy Nguyen,Andy Nguyen,2,,Song,,TMTT,
2743,BRNWA-02-03,2024-05-30 04:22:00,1219671,,DELETE,2024-10-10 16:47:14.507348,,EAGR,EAGR,,Andy Nguyen,2,,,,TMTT,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,UPDATE,2024-10-10 16:49:36.683169,Unique name changed to:4,CAWA,CAWA,,Enid,2,,,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,UPDATE,2024-10-10 16:49:42.408553,Unique name changed to:2,CAWA,CAWA,,Enid,3,,,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,UPDATE,2024-10-10 16:49:47.796705,Unique name changed to:3,CAWA,CAWA,,Enid,4,,,,1,
2743,TWNWA-02-11,2024-06-11 06:47:00,1220718,,UPDATE,2024-10-10 16:57:00.927109,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,BRNWA-02-03,2024-05-30 04:22:00,1219671,4371223,UPDATE,2024-10-10 17:00:49.399168,Changed vocalization from: Call to Non-vocal. Dimension Change.,UNBI,UNBI,Andy Nguyen,Andy Nguyen,1,,Non-vocal,Non-vocal,1,1
2743,BRNWA-02-03,2024-05-30 04:22:00,1219671,4371225,UPDATE,2024-10-10 17:02:39.078299,Changed vocalization from: Song to Non-vocal. Dimension Change.,WISN,WISN,Andy Nguyen,Andy Nguyen,1,,Non-vocal,Song,1,1
2743,BRNWA-02-03,2024-05-30 04:22:00,1219671,4371226,UPDATE,2024-10-10 17:03:21.88626,Changed vocalization from: Song to Call. Dimension Change.,AMCO,AMCO,Andy Nguyen,Andy Nguyen,2,,Call,Call,1,1
2743,BRNWA-02-03,2024-05-30 04:22:00,1219671,,UPDATE,2024-10-10 17:09:59.961915,Unique name changed to:2 Species Changed to:,BWTE,BWTE,,Andy Nguyen,1,,,,1,
2743,BRNWA-02-03,2024-05-30 04:22:00,1219671,,UPDATE,2024-10-10 17:15:04.088212,Task status: In Progress>Transcribed,,,Andy Nguyen,Andy Nguyen,,,,,,
2743,TWNWA-02-13,2024-05-28 06:56:00,1220840,4371260,UPDATE,2024-10-10 17:15:52.062953,Changed vocalization from: Song to Call. Dimension Change.,AMCR,AMCR,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-13,2024-05-28 06:56:00,1220840,4371265,UPDATE,2024-10-10 17:20:25.962056,Changed vocalization from: Song to Call. Dimension Change.,FRGU,FRGU,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-13,2024-05-28 06:56:00,1220840,,UPDATE,2024-10-10 17:25:08.660862,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,TWNWA-02-14,2024-05-28 06:56:00,1220900,4371299,UPDATE,2024-10-10 17:49:36.16474,Changed vocalization from: Song to Call. Dimension Change.,FRGU,FRGU,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-14,2024-05-28 06:56:00,1220900,,UPDATE,2024-10-10 17:50:42.553933,Task status: In Progress>In Progress,,,David Korver,David Korver,,,,,,
2743,TWNWA-02-14,2024-05-28 06:56:00,1220900,,UPDATE,2024-10-10 18:04:38.020856,Unique name changed to:3,SOSP,SOSP,,David Korver,2,,,,1,
2743,TWNWA-02-14,2024-05-28 06:56:00,1220900,,UPDATE,2024-10-10 18:04:45.452563,Species Changed to:Melospiza melodia,SAVS,SAVS,,David Korver,2,,,,1,
2743,TWNWA-02-14,2024-05-28 06:56:00,1220900,,DELETE,2024-10-10 18:22:46.545626,,BAOR,BAOR,David Korver,David Korver,1,,Call,,1,
2743,TWNWA-02-14,2024-05-28 06:56:00,1220900,,DELETE,2024-10-10 18:22:46.549235,,BAOR,BAOR,,David Korver,1,,,,1,
2743,TWNWA-02-14,2024-05-28 06:56:00,1220900,,UPDATE,2024-10-10 18:22:52.065032,Unique name changed to:1,BAOR,BAOR,,David Korver,2,,,,1,
2743,TWNWA-02-14,2024-05-28 06:56:00,1220900,,UPDATE,2024-10-10 18:35:18.461158,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,TWNWA-02-15,2024-05-28 06:56:00,1220960,,UPDATE,2024-10-10 19:02:25.51846,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,4371901,UPDATE,2024-10-10 20:04:41.088351,Changed vocalization from: Song to Call. Dimension Change.,RWBL,RWBL,David Korver,David Korver,1,,Call,Call,1,1
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,4371923,UPDATE,2024-10-10 20:06:41.516179,Changed vocalization from: Song to Call. Dimension Change.,FRGU,FRGU,David Korver,David Korver,1,,Call,Call,1,1
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,4371934,UPDATE,2024-10-10 20:09:09.854826,Changed vocalization from: Song to Call. Dimension Change.,FRGU,FRGU,David Korver,David Korver,2,,Call,Call,1,1
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,,DELETE,2024-10-10 20:09:36.658846,,CANG,CANG,David Korver,David Korver,2,,Song,,1,
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,,DELETE,2024-10-10 20:09:36.664031,,CANG,CANG,,David Korver,2,,,,1,
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,,UPDATE,2024-10-10 20:10:43.865111,Unique name changed to:3,SOSP,SOSP,,David Korver,2,,,,1,
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,,UPDATE,2024-10-10 20:10:50.825524,Unique name changed to:2,SOSP,SOSP,,David Korver,1,,,,1,
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,,UPDATE,2024-10-10 20:10:55.955014,Unique name changed to:1,SOSP,SOSP,,David Korver,5,,,,1,
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,,DELETE,2024-10-10 20:23:03.59609,,GRYE,GRYE,David Korver,David Korver,1,,Call,,1,
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,,DELETE,2024-10-10 20:23:03.60004,,GRYE,GRYE,,David Korver,1,,,,1,
2743,RINWA-00-05,2024-06-22 04:47:00,1369799,,UPDATE,2024-10-10 20:23:32.306865,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,RINWA-00-06,2024-06-23 05:07:00,1369801,4372054,UPDATE,2024-10-10 20:56:05.942234,Changed vocalization from: Song to Call. Dimension Change.,YHBL,YHBL,David Korver,David Korver,1,,Call,Call,1,1
2743,RINWA-00-06,2024-06-23 05:07:00,1369801,,UPDATE,2024-10-10 21:10:40.362621,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,WBNWA-02-02,2024-06-02 05:56:00,1369814,,UPDATE,2024-10-10 21:51:58.707969,Abundance Changed to:5,EAGR,EAGR,,David Korver,1,,,,7,
2743,WBNWA-02-02,2024-06-02 05:56:00,1369814,4372158,UPDATE,2024-10-10 21:53:10.395627,Changed vocalization from: Song to Call. Dimension Change.,GADW,GADW,David Korver,David Korver,1,,Call,Call,1,1
2743,WBNWA-02-02,2024-06-02 05:56:00,1369814,4372156,UPDATE,2024-10-10 21:53:14.194743,Changed vocalization from: Song to Call. Dimension Change.,RWBL,RWBL,David Korver,David Korver,1,,Call,Call,1,1
2743,WBNWA-02-02,2024-06-02 05:56:00,1369814,,UPDATE,2024-10-10 21:54:24.191674,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,WBNWA-02-02,2024-06-02 05:56:00,1369814,,UPDATE,2024-10-10 21:54:25.251301,Task status: Transcribed>In Progress,,,David Korver,David Korver,,,,,,
2743,WBNWA-02-02,2024-06-02 05:56:00,1369814,,UPDATE,2024-10-10 22:03:11.542378,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,WBNWA-02-03,2024-06-02 05:56:00,1369827,,DELETE,2024-10-10 22:37:10.063944,,MALL,MALL,David Korver,David Korver,1,,Song,,1,
2743,WBNWA-02-03,2024-06-02 05:56:00,1369827,,DELETE,2024-10-10 22:37:10.067736,,MALL,MALL,,David Korver,1,,,,1,
2743,WBNWA-02-03,2024-06-02 05:56:00,1369827,,UPDATE,2024-10-10 22:40:33.409263,Abundance Changed to:1,COWW,COWW,,David Korver,1,,,,2,
2743,WBNWA-02-03,2024-06-02 05:56:00,1369827,4372247,UPDATE,2024-10-10 22:40:55.585861,Changed vocalization from: Song to Call. Dimension Change.,AMCO,AMCO,David Korver,David Korver,1,,Call,Call,1,1
2743,WBNWA-02-03,2024-06-02 05:56:00,1369827,,UPDATE,2024-10-10 22:45:15.594174,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,,DELETE,2024-10-10 23:10:59.055136,,REVI,REVI,David Korver,David Korver,2,,Song,,1,
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,,DELETE,2024-10-10 23:10:59.059825,,REVI,REVI,,David Korver,2,,,,1,
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,,UPDATE,2024-10-10 23:11:26.173079,Species Changed to:,YEWA,YEWA,,David Korver,1,,,,1,
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,,UPDATE,2024-10-10 23:11:32.437659,Unique name changed to:1,YEWA,YEWA,,David Korver,2,,,,1,
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,4372334,UPDATE,2024-10-10 23:13:34.864637,Changed vocalization from: Song to Call. Dimension Change.,RWBL,RWBL,David Korver,David Korver,1,,Call,Call,1,1
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,,DELETE,2024-10-10 23:15:04.375827,,AMCR,AMCR,David Korver,David Korver,3,,Song,,1,
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,,DELETE,2024-10-10 23:15:04.380543,,AMCR,AMCR,,David Korver,3,,,,1,
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,,DELETE,2024-10-10 23:22:54.89568,,UNBI,UNBI,David Korver,David Korver,1,,Song,,1,
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,,DELETE,2024-10-10 23:22:54.898994,,UNBI,UNBI,,David Korver,1,,,,1,
2743,BQNWA-00-01,2024-06-13 06:53:00,1165287,,UPDATE,2024-10-10 23:23:32.745604,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2772,614--306-1-3,2023-06-03 05:51:00,1201593,,UPDATE,2024-10-11 17:40:39.931408,Task status: In Progress>Transcribed,,,Enid,Enid,,,,,,
2744,GSNWA-00-03,2024-05-28 02:37:00,1218396,,UPDATE,2024-10-12 00:16:32.186182,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,GSNWA-00-13,2024-06-27 23:46:00,1218425,,UPDATE,2024-10-12 00:20:48.60545,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,GSNWA-00-16,2024-06-27 23:46:00,1218427,,UPDATE,2024-10-12 00:24:54.643939,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,HSNWA-00-05,2024-06-15 22:49:00,1218433,4374017,UPDATE,2024-10-12 00:25:18.115608,Changed vocalization from: Song to Call. Dimension Change.,CONI,CONI,Aaron Roberge,Aaron Roberge,1,,Call,Call,1,1
2744,HSNWA-00-05,2024-06-15 22:49:00,1218433,4374018,UPDATE,2024-10-12 00:25:36.090189,Changed vocalization from: Song to Call. Dimension Change.,CONI,CONI,Aaron Roberge,Aaron Roberge,2,,Call,Call,1,1
2744,HSNWA-00-05,2024-06-15 22:49:00,1218433,,UPDATE,2024-10-12 00:32:28.282263,Task status: In Progress>Bad Weather,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,HSNWA-00-05,2024-06-15 22:49:00,1218433,,UPDATE,2024-10-12 00:32:29.835989,Task status: Bad Weather>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,HSNWA-00-12,2024-06-15 22:48:00,1218444,,UPDATE,2024-10-12 00:39:34.292295,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,HSNWA-00-13,2024-06-23 02:26:00,1218449,,UPDATE,2024-10-12 00:44:11.891841,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,BRNWA-02-02,2024-05-28 02:31:00,1218378,,UPDATE,2024-10-12 00:58:15.328011,Task status: In Progress>In Progress,,,David Korver,David Korver,,,,,,
2744,BRNWA-02-03,2024-06-03 00:22:00,1218384,4374047,UPDATE,2024-10-12 01:08:03.489163,Changed vocalization from: Song to Call. Dimension Change.,AMCO,AMCO,David Korver,David Korver,1,,Call,Call,1,1
2744,BRNWA-02-03,2024-06-03 00:22:00,1218384,,UPDATE,2024-10-12 01:18:55.603418,Species Changed to:Ammospiza nelsoni,SAVS,SAVS,,David Korver,1,,,,1,
2744,BRNWA-02-03,2024-06-03 00:22:00,1218384,,UPDATE,2024-10-12 01:31:04.977973,Task status: In Progress>In Progress,,,David Korver,David Korver,,,,,,
2744,BRNWA-02-04,2024-05-28 02:31:00,1218385,,UPDATE,2024-10-12 01:54:30.260003,Task status: In Progress>In Progress,,,David Korver,David Korver,,,,,,
2772,511--355-1.1,2024-06-14 05:12:00,1173888,,UPDATE,2024-10-13 15:04:39.595805,Task status: In Progress>Transcribed,,,Enid,Enid,,,,,,
2772,542--353-3.9,2024-06-18 04:39:00,1179339,,UPDATE,2024-10-13 15:47:47.713004,Species Changed to:Leiothlypis celata,NAWA,NAWA,,Enid,1,,,,1,
2772,542--353-3.9,2024-06-18 04:39:00,1179339,,UPDATE,2024-10-13 15:51:45.053831,Species Changed to:Canachites canadensis,UNBI,UNBI,,Enid,1,,,,1,
2772,542--353-3.9,2024-06-18 04:39:00,1179339,,UPDATE,2024-10-13 15:52:13.111198,Species Changed to:Leiothylpis ruficapilla,OCWA,OCWA,,Enid,1,,,,1,
2772,542--353-3.9,2024-06-18 04:39:00,1179339,,UPDATE,2024-10-13 15:53:11.32706,Task status: In Progress>Transcribed,,,Enid,Enid,,,,,,
2772,591--357-1.5,2024-06-10 07:31:00,1176769,,DELETE,2024-10-14 14:15:11.076507,,REVI,REVI,Enid,Enid,1,,Song,,1,
2772,591--357-1.5,2024-06-10 07:31:00,1176769,,DELETE,2024-10-14 14:15:11.081923,,REVI,REVI,,Enid,1,,,,1,
2772,591--357-1.5,2024-06-10 07:31:00,1176769,,UPDATE,2024-10-14 14:46:39.998576,Species Changed to:Leiothylpis ruficapilla,UNWA,UNWA,,Enid,1,,,,1,
2772,591--357-1.5,2024-06-10 07:31:00,1176769,,DELETE,2024-10-14 14:54:42.059896,,UNWA,UNWA,Enid,Enid,1,,Song,,1,
2772,591--357-1.5,2024-06-10 07:31:00,1176769,,DELETE,2024-10-14 14:54:42.064809,,UNWA,UNWA,,Enid,1,,,,1,
2772,591--357-1.5,2024-06-10 07:31:00,1176769,,UPDATE,2024-10-14 14:55:48.564159,Task status: In Progress>Transcribed,,,Enid,Enid,,,,,,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,DELETE,2024-10-14 16:02:11.213198,,CAWA,CAWA,Enid,Enid,4,,Song,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,DELETE,2024-10-14 16:02:11.217232,,CAWA,CAWA,,Enid,4,,,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,DELETE,2024-10-14 16:03:37.538375,,VEER,VEER,Enid,Enid,2,,Song,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,DELETE,2024-10-14 16:03:37.541792,,VEER,VEER,,Enid,2,,,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,DELETE,2024-10-14 16:04:59.628708,,REVI,REVI,Enid,Enid,3,,Song,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,DELETE,2024-10-14 16:04:59.631631,,REVI,REVI,,Enid,3,,,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,DELETE,2024-10-14 16:06:36.1463,,REVI,REVI,Enid,Enid,2,,Song,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,DELETE,2024-10-14 16:06:36.149535,,REVI,REVI,,Enid,2,,,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,UPDATE,2024-10-14 16:06:44.734917,Unique name changed to:2,REVI,REVI,,Enid,3,,,,1,
2772,630--305-3-9,2023-06-01 09:22:00,1201569,,UPDATE,2024-10-14 16:12:23.782602,Task status: In Progress>Transcribed,,,Enid,Enid,,,,,,
2772,637--315-3-9,2023-06-12 05:09:00,1201078,,UPDATE,2024-10-14 16:18:50.42681,Task status: In Progress>Transcribed,,,Enid,Enid,,,,,,
2744,BRNWA-02-02,2024-05-28 02:31:00,1218378,,UPDATE,2024-10-14 16:38:39.354401,Unique name changed to:3,RUDU,RUDU,,David Korver,1,,,,1,
2744,BRNWA-02-02,2024-05-28 02:31:00,1218378,,UPDATE,2024-10-14 16:38:51.942869,Unique name changed to:1,RUDU,RUDU,,David Korver,2,,,,1,
2744,BRNWA-02-02,2024-05-28 02:31:00,1218378,,UPDATE,2024-10-14 16:39:00.055695,Unique name changed to:2,RUDU,RUDU,,David Korver,3,,,,1,
2744,BRNWA-02-02,2024-05-28 02:31:00,1218378,,UPDATE,2024-10-14 16:40:19.178095,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2744,BRNWA-02-03,2024-06-03 00:22:00,1218384,,UPDATE,2024-10-14 16:42:05.604683,Abundance Changed to:2,SORA,SORA,,David Korver,1,,,,3,
2744,BRNWA-02-03,2024-06-03 00:22:00,1218384,,UPDATE,2024-10-14 16:46:40.732586,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2744,BRNWA-02-04,2024-05-28 02:31:00,1218385,,UPDATE,2024-10-14 17:06:04.220585,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2772,629--309-2-9,2023-06-23 06:43:00,1197792,4376736,UPDATE,2024-10-14 17:12:24.797502,Changed vocalization from: Non-vocal to Call. Dimension Change.,CORA,CORA,Enid,Enid,2,,Call,Call,1,1
2744,GSNWA-00-02,2024-06-10 23:41:00,1218390,,UPDATE,2024-10-14 17:13:28.752042,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2744,GSNWA-00-03,2024-05-26 21:39:00,1218393,,UPDATE,2024-10-14 17:19:14.810739,Species Changed to:Pooecetes gramineus,SOSP,SOSP,,David Korver,1,,,,1,
